,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,fitness
0,997.75,2563.35,4128.95,3492.56,2856.17,11382,19907.8,10412.9,918.048,459.274,0.5,0.5,0.5,18019.2
5,1020.85,2031.59,3042.34,3051.38,3060.42,9582.92,16105.4,10668.2,5231.04,2615.77,0.5,0.5,0.5,14704.7
10,1417.25,1195.15,973.039,4059.74,7146.45,6544.53,5942.6,8090.71,10238.8,14557.5,18876.1,9438.3,0.5,2562.35
15,1444.6,1434.44,1424.29,3065.82,4707.35,7025.29,9343.23,7119.86,4896.49,15294.8,25693.2,12846.9,0.5,1739.34
20,1175.91,1252.92,1329.94,2395.81,3461.69,5582.16,7702.63,5729.1,3755.57,14818.4,25881.2,12940.8,0.5,1002.61
25,982.952,1175.19,1367.43,2211.23,3055.04,4943.2,6831.35,5438.67,4045.98,12916.3,21786.5,15926.5,10066.4,709.515
30,1293.87,1191.36,1088.86,2419.4,3749.95,4920.97,6092,6856.74,7621.48,11360.1,15098.8,23342.4,31585.9,774.766
35,1628.59,1508.45,1388.31,2671.96,3955.62,4642.61,5329.6,9092.82,12856.1,6428.28,0.5,35928.6,71856.6,357.801
40,1518.5,1153.98,789.464,2140.7,3491.93,3711.16,3930.39,7390.44,10850.5,6295.96,1741.44,27353.3,52965.2,224.074
45,1758.13,1453.85,1149.58,2353.77,3557.96,3764.09,3970.21,7172.74,10375.3,6798.25,3221.22,21642,40062.8,33.7077
50,1803.23,1527.91,1252.58,2319.2,3385.83,3690.39,3994.95,5943.75,7892.55,7219.8,6547.05,18478.7,30410.4,324.657
55,1711.12,1400.12,1089.12,1929.15,2769.17,3283.77,3798.38,5456.63,7114.88,6165.18,5215.48,19511.2,33807,225.351
60,1452.8,1156.52,860.236,1681.27,2502.31,2814.01,3125.72,4923.03,6720.34,5699.9,4679.46,19806.5,34933.5,63.8997
65,1409.96,1002.48,595.003,1394.31,2193.61,2388.95,2584.29,4514.54,6444.79,4574.94,2705.09,21744.9,40784.8,79.7164
70,1248.77,950.736,652.702,1175.34,1697.97,2349.31,3000.65,3599.44,4198.22,6731.73,9265.24,14742.9,20220.6,299.158
75,1339.7,941.745,543.792,1134.98,1726.17,2089.36,2452.56,3014.13,3575.69,7033,10490.3,11608.3,12726.3,555.176
80,1251.28,799.577,347.877,1026.01,1704.14,1615.61,1527.07,3877.62,6228.16,3308.85,389.529,16703.1,33016.7,449.965
85,1491.92,877.871,263.821,900.188,1536.56,1443.8,1351.04,3800.09,6249.14,3124.82,0.5,14629.7,29258.9,327.518
90,1236.01,836.748,437.489,775.561,1113.63,1440.56,1767.5,3002.67,4237.85,4302.17,4366.48,8898.03,13429.6,24.1828
95,913.983,669.011,424.038,624.099,824.159,1270.27,1716.37,2428.87,3141.36,4963.08,6784.81,3392.65,0.5,384.44
100,697.551,367.956,38.3603,493.245,948.13,806.485,664.84,2872.4,5079.96,3806.95,2533.95,1267.22,0.5,2758.41
105,510.53,305.247,99.9649,346.525,593.085,777.122,961.16,2341.98,3722.79,3499.24,3275.68,1638.09,0.5,1986.75
110,562.237,321.098,79.959,346.7,613.441,767.025,920.609,2710.32,4500.02,2250.26,0.5,0.5,0.5,2878.32
115,399.171,394.249,389.328,194.914,0.5,1234.17,2467.84,1435.17,402.496,201.498,0.5,0.5,0.5,1932.22
120,484.394,396.676,308.959,285.073,261.187,977.439,1693.69,1378.29,1062.89,531.695,0.5,0.5,0.5,3537.06
125,1082.35,626.342,170.337,700.735,1231.13,1303.02,1374.91,2703.31,4031.71,2016.11,0.5,0.5,0.5,3415.31
130,959.497,479.998,0.5,747.525,1494.55,1154.53,814.509,2977.27,5140.04,2570.27,0.5,0.5,0.5,4290.76
135,977.795,489.148,0.5,651.85,1303.2,1414.88,1526.56,2183.88,2841.19,4362.12,5883.04,2941.77,0.5,1539.26
140,910.714,546.507,182.301,599.61,1016.92,1687.03,2357.13,1863.57,1370.02,4239.77,7109.51,3555.01,0.5,1183.86
145,903.264,489.115,74.9655,549.371,1023.78,1594.89,2165.99,1553.88,941.761,4454.72,7967.67,3984.09,0.5,1465.71
150,1047.86,569.623,91.3863,610.769,1130.15,1689.44,2248.73,1530.36,811.996,4381.77,7951.55,3976.02,0.5,1608.82
155,912.582,522.327,132.071,572.934,1013.8,1750.31,2486.83,1243.67,0.5,4017.31,8034.12,5463.17,2892.21,776.415
160,718.512,455.331,192.15,534.012,875.874,1591.71,2307.55,1154.02,0.5,3343.23,6685.97,5318.25,3950.53,728.205
165,1002.82,593.892,184.96,607.122,1029.28,1772.05,2514.81,1257.65,0.5,3587.51,7174.52,3755.72,336.916,801.241
170,1169.85,738.953,308.06,755.154,1202.25,2072.23,2942.2,1471.35,0.5,3952.42,7904.34,4920.72,1937.1,751.696
175,1301.72,844.916,388.113,769.304,1150.5,2223.25,3296,1648.25,0.5,3874.11,7747.72,6555.53,5363.34,620.774
180,1153.1,754.612,356.129,797.756,1239.38,2197.31,3155.24,2276.37,1397.51,2231.04,3064.57,11270.9,19477.2,200.578
185,1626.21,913.556,200.906,840.341,1479.77,2216.75,2953.72,2630.77,2307.83,2327.46,2347.09,14459.3,26571.4,137.265
190,1470.97,896.775,322.577,894.178,1465.78,2113.21,2760.63,3177.87,3595.11,1914.1,233.081,15194.2,30155.2,6.68516
195,1364.54,804.142,243.75,864.967,1486.18,1947.65,2409.12,3441.6,4474.07,2237.29,0.5,14579.6,29158.8,251.67
