,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,fitness
0,20788.2,10394.3,0.5,45464.4,90928.3,95464.2,100000,52289.1,4578.16,2289.33,0.5,0.5,0.5,127202
5,14738.9,9982.84,5226.81,31472.2,57717.5,78858.8,100000,61491,22982,11491.2,0.5,0.5,0.5,66844.1
10,10864.7,7859.51,4854.29,18664.5,32474.6,42141.4,51808.2,67558.8,83309.5,41655,0.5,0.5,0.5,15853.8
15,5241.93,6445.43,7648.93,10360.5,13072,30763,48454,40095.3,31736.6,15868.6,0.5,0.5,0.5,35881.5
20,3247.26,5368.97,7490.68,5506.12,3521.55,21743.1,39964.6,28021.3,16078.1,8039.28,0.5,0.5,0.5,48503.4
25,2495,4591.13,6687.25,3343.87,0.5,17898.2,35796,22035.5,8274.94,4137.72,0.5,0.5,0.5,60000
30,4309.71,5010.77,5711.84,4774.54,3837.24,15094.3,26351.4,24241.3,22131.3,11065.9,0.5,0.5,0.5,49961.6
35,8576.96,4653.79,730.62,7879.09,15027.6,11149.4,7271.28,31733.6,56195.9,33474,10752.2,5376.34,0.5,13556.5
40,8516.44,5102.24,1688.05,6816.58,11945.1,11565.1,11185.1,23961.8,36738.5,31446.7,26154.9,13077.7,0.5,8622.83
45,11076.9,6736.96,2397,7274.42,12151.8,12084.2,12016.6,23217.6,34418.6,33147.4,31876.1,15938.3,0.5,3789.36
50,13338.2,8155.58,2972.96,6773.91,10574.9,12842,15109.2,19132,23154.8,34149.8,45144.8,22572.7,0.5,1108.73
55,13116.4,7944.67,2772.91,5702.92,8632.94,11446.6,14260.3,18259.4,22258.5,26770.4,31282.4,30486.1,29689.9,670.059
60,11203.3,6150.59,1097.93,3571.94,6045.96,8933.07,11820.2,15864.5,19908.7,25039.1,30169.4,15085,0.5,1180.22
65,11152,5695.84,239.713,4006.46,7773.21,8039.01,8304.81,18817.4,29330,14665.3,0.5,0.5,0.5,9612.78
70,11765.8,5883.15,0.5,4466.13,8931.75,8750.19,8568.63,20151.4,31734.2,15867.4,0.5,0.5,0.5,10114.7
75,11451.9,5872.08,292.24,4668.66,9045.09,9560.99,10076.9,16093.6,22110.3,14568.8,7027.4,3513.95,0.5,7434.95
80,9530.15,4765.33,0.5,4542.01,9083.51,7915.54,6747.58,14581.6,22415.7,11208.1,0.5,0.5,0.5,8058.41
85,13797,7335.83,874.703,7336.95,13799.2,10928.9,8058.69,12724.5,17390.3,15088.3,12786.2,6393.36,0.5,3416.09
90,13580.5,6985.83,391.157,7667.82,14944.5,9995.28,5046.08,12443.6,19841,12193,4545.03,2272.77,0.5,5136.42
95,11238.2,6688.34,2138.5,7643.04,13147.6,10410.8,7673.99,10142.6,12611.3,6305.88,0.5,0.5,0.5,9227.48
100,13272.4,8236.21,3200.03,10337.1,17474.2,11429.3,5384.43,9627.9,13871.4,6935.94,0.5,0.5,0.5,5360.49
105,14751.4,8863.43,2975.44,11078.3,19181.1,10389.7,1598.22,8946.48,16294.7,8329.39,364.042,182.271,0.5,5233.41
110,14077.1,9235.73,4394.36,11769.4,19144.5,10261.6,1378.79,8969.41,16560,8519.37,478.729,239.615,0.5,6175.03
115,13131.9,8908.89,4685.89,9569.57,14453.2,8753.33,3053.4,8282.44,13511.5,6755.99,0.5,0.5,0.5,6897.76
120,10554.4,8406.64,6258.85,6577.62,6896.38,7789.15,8681.93,5863.65,3045.37,1522.93,0.5,0.5,0.5,9784.31
125,15641.5,9784.12,3926.73,9115.57,14304.4,7254.2,203.975,6126.49,12049,6024.75,0.5,0.5,0.5,6002.73
130,13649.5,9031.39,4413.31,7863.96,11314.6,5657.55,0.5,5443.73,10887,6465.18,2043.41,1021.96,0.5,4508.85
135,13142.3,9053.77,4965.25,7955.34,10945.4,5472.97,0.5,4597.86,9195.22,5604.36,2013.5,1007,0.5,3043.64
140,12690.2,9332.36,5974.48,7784.15,9593.81,4797.16,0.5,4608.23,9215.95,4608.23,0.5,0.5,0.5,2059.25
145,12946.6,9751.25,6555.89,7675.07,8794.24,4830.78,867.312,3820.9,6774.49,3387.49,0.5,0.5,0.5,3446.67
150,8822.3,8259.86,7697.41,5644.84,3592.27,5485.2,7378.13,4439.99,1501.85,751.175,0.5,0.5,0.5,2414.7
155,9750.37,8272.07,6793.77,6138.57,5483.37,4364.74,3246.12,4423.31,5600.5,2800.5,0.5,0.5,0.5,4587.35
160,11033.5,11103,11172.6,7009.51,2846.43,6631.98,10417.5,5209.01,0.5,0.5,0.5,0.5,0.5,4992.42
