,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,fitness
10,0,0,1816.49,2076.01,2335.53,3935.9,5536.27,6471.7,7407.14,3830.42,253.702,287.044,320.387,70.0545
31,0,0,3110.22,2895.46,2680.7,3924.48,5168.25,5292.5,5416.74,5475.47,5534.2,3627.01,1719.82,32.2955
50,0,0,1981.27,1549.34,1117.42,1879.23,2641.03,3553.76,4466.48,4879.26,5292.04,4205.26,3118.48,24.5532
70,0,0,2805.37,1874.57,943.758,2402.38,3860.99,4662.25,5463.51,4504.3,3545.09,3510.9,3476.71,23.9497
94,0,0,4420.71,2666.54,912.365,2250.25,3588.13,3128.28,2668.44,1935.37,1202.3,2204.98,3207.67,74.6829
110,0,0,14398.6,8644.73,2890.88,3805.73,4720.57,2801.95,883.323,1111.36,1339.4,1082.96,826.526,206.75
130,0,0,15780,8427.27,1074.57,2492.24,3909.92,1997.36,84.8057,731.142,1377.48,688.989,0.5,196.386
150,0,0,4029.26,2014.88,0.5,856.587,1712.67,1041.58,370.477,539.515,708.554,1136.56,1564.57,182.021
178,0,0,3475.27,1737.89,0.5,1137.85,2275.19,1137.85,0.5,227.177,453.855,1110.4,1766.94,269.957
187,0,0,3776.59,1888.55,0.5,1444.25,2887.99,1444.25,0.5,143.304,286.108,1640.12,2994.13,213
203,0,0,2352.36,1176.43,0.5,1546.46,3092.41,1546.46,0.5,201.043,401.586,1399.35,2397.12,118.522
