,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,fitness
31,0,0,627.746,777.7,927.655,1211.53,1495.41,2338.38,3181.34,2862.37,2543.4,3618.42,4693.44,34.2659
50,0,0,709.893,634.954,560.016,1008,1455.98,2117.29,2778.61,2709.56,2640.5,3714.66,4788.81,10.149
70,0,0,378.396,307.674,236.951,476.861,716.771,1045.75,1374.73,1540.81,1706.88,1911.77,2116.66,23.2871
94,0,0,267.26,260.101,252.942,286.15,319.358,670.652,1021.95,1028.35,1034.75,1564.84,2094.92,19.4186
110,0,0,196.134,179.82,163.507,208.068,252.63,595.787,938.944,768.348,597.753,1037.16,1476.57,26.9819
130,0,0,214.889,166.688,118.487,139.791,161.095,427.867,694.639,445.428,196.217,732.32,1268.42,14.0682
150,0,0,241.199,179.528,117.857,168.125,218.393,586.397,954.4,477.45,0.5,842.101,1683.7,10.6095
178,0,0,919.553,493.302,67.0508,445.259,823.467,731.378,639.289,905.909,1172.53,1246.4,1320.27,16.098
187,0,0,777.443,437.218,96.9936,377.855,658.716,784.284,909.853,720.11,530.367,1229.8,1929.23,2.67682
203,0,0,591.471,360.561,129.651,318.756,507.861,616.484,725.107,362.804,0.5,787.433,1574.37,17.8324
